nobs,Date,Heure,Consommation (MW),Année
195866,2019-03-04,12:30,66275.0,2019
195867,2019-03-04,13:00,66258.0,2019
195868,2019-03-04,13:30,65295.0,2019
195869,2019-03-04,14:00,64400.0,2019
195870,2019-03-04,14:30,63873.0,2019
195871,2019-03-04,15:00,62427.0,2019
195872,2019-03-04,15:30,62087.0,2019
195873,2019-03-04,16:00,61241.0,2019
195874,2019-03-04,16:30,60594.0,2019
195875,2019-03-04,17:00,60478.0,2019
195876,2019-03-04,17:30,60566.0,2019
195877,2019-03-04,18:00,61641.0,2019
195878,2019-03-04,18:30,63833.0,2019
195879,2019-03-04,19:00,68899.0,2019
195880,2019-03-04,19:30,69897.0,2019
195881,2019-03-04,20:00,68468.0,2019
195882,2019-03-04,20:30,66002.0,2019
195883,2019-03-04,21:00,63821.0,2019
195884,2019-03-04,21:30,62303.0,2019
195885,2019-03-04,22:00,60775.0,2019
195886,2019-03-04,22:30,61038.0,2019
195887,2019-03-04,23:00,63634.0,2019
195888,2019-03-04,23:30,62673.0,2019
195889,2019-03-05,00:00,62712.0,2019
195890,2019-03-05,00:30,60928.0,2019
195891,2019-03-05,01:00,58297.0,2019
195892,2019-03-05,01:30,58172.0,2019
195893,2019-03-05,02:00,57565.0,2019
195894,2019-03-05,02:30,57012.0,2019
195895,2019-03-05,03:00,55476.0,2019
195896,2019-03-05,03:30,54492.0,2019
195897,2019-03-05,04:00,53724.0,2019
195898,2019-03-05,04:30,53760.0,2019
195899,2019-03-05,05:00,54079.0,2019
195900,2019-03-05,05:30,56091.0,2019
195901,2019-03-05,06:00,58004.0,2019
195902,2019-03-05,06:30,62038.0,2019
195903,2019-03-05,07:00,64965.0,2019
195904,2019-03-05,07:30,67108.0,2019
195905,2019-03-05,08:00,67838.0,2019
195906,2019-03-05,08:30,68446.0,2019
195907,2019-03-05,09:00,68768.0,2019
195908,2019-03-05,09:30,68577.0,2019
195909,2019-03-05,10:00,67991.0,2019
195910,2019-03-05,10:30,67373.0,2019
195911,2019-03-05,11:00,66831.0,2019
195912,2019-03-05,11:30,66725.0,2019
195913,2019-03-05,12:00,66673.0,2019
195914,2019-03-05,12:30,65998.0,2019
195915,2019-03-05,13:00,66112.0,2019
195916,2019-03-05,13:30,65102.0,2019
195917,2019-03-05,14:00,64141.0,2019
195918,2019-03-05,14:30,63077.0,2019
195919,2019-03-05,15:00,61413.0,2019
195920,2019-03-05,15:30,60606.0,2019
195921,2019-03-05,16:00,59819.0,2019
195922,2019-03-05,16:30,59069.0,2019
195923,2019-03-05,17:00,58605.0,2019
195924,2019-03-05,17:30,58716.0,2019
195925,2019-03-05,18:00,59749.0,2019
195926,2019-03-05,18:30,61701.0,2019
195927,2019-03-05,19:00,66591.0,2019
195928,2019-03-05,19:30,68075.0,2019
195929,2019-03-05,20:00,66764.0,2019
195930,2019-03-05,20:30,64616.0,2019
195931,2019-03-05,21:00,62488.0,2019
195932,2019-03-05,21:30,60966.0,2019
195933,2019-03-05,22:00,59574.0,2019
195934,2019-03-05,22:30,59669.0,2019
195935,2019-03-05,23:00,62031.0,2019
195936,2019-03-05,23:30,61359.0,2019
195937,2019-03-06,00:00,61391.0,2019
195938,2019-03-06,00:30,59442.0,2019
195939,2019-03-06,01:00,56813.0,2019
195940,2019-03-06,01:30,56282.0,2019
195941,2019-03-06,02:00,55755.0,2019
195942,2019-03-06,02:30,55317.0,2019
195943,2019-03-06,03:00,53655.0,2019
195944,2019-03-06,03:30,52879.0,2019
195945,2019-03-06,04:00,52110.0,2019
195946,2019-03-06,04:30,52050.0,2019
195947,2019-03-06,05:00,52422.0,2019
195948,2019-03-06,05:30,54249.0,2019
195949,2019-03-06,06:00,55983.0,2019
195950,2019-03-06,06:30,59525.0,2019
195951,2019-03-06,07:00,62051.0,2019
195952,2019-03-06,07:30,63625.0,2019
195953,2019-03-06,08:00,64584.0,2019
195954,2019-03-06,08:30,65861.0,2019
195955,2019-03-06,09:00,66600.0,2019
195956,2019-03-06,09:30,67037.0,2019
195957,2019-03-06,10:00,67133.0,2019
195958,2019-03-06,10:30,66933.0,2019
195959,2019-03-06,11:00,66955.0,2019
195960,2019-03-06,11:30,66972.0,2019
195961,2019-03-06,12:00,67497.0,2019
195962,2019-03-06,12:30,67171.0,2019
195963,2019-03-06,13:00,67220.0,2019
195964,2019-03-06,13:30,66269.0,2019
195965,2019-03-06,14:00,65398.0,2019
195966,2019-03-06,14:30,65086.0,2019
195967,2019-03-06,15:00,63767.0,2019
195968,2019-03-06,15:30,62983.0,2019
195969,2019-03-06,16:00,62476.0,2019
195970,2019-03-06,16:30,61756.0,2019
195971,2019-03-06,17:00,61665.0,2019
195972,2019-03-06,17:30,61712.0,2019
195973,2019-03-06,18:00,62620.0,2019
195974,2019-03-06,18:30,64589.0,2019
195975,2019-03-06,19:00,68383.0,2019
195976,2019-03-06,19:30,68945.0,2019
195977,2019-03-06,20:00,67191.0,2019
195978,2019-03-06,20:30,64678.0,2019
195979,2019-03-06,21:00,62483.0,2019
195980,2019-03-06,21:30,60663.0,2019
195981,2019-03-06,22:00,59082.0,2019
195982,2019-03-06,22:30,59035.0,2019
195983,2019-03-06,23:00,61478.0,2019
195984,2019-03-06,23:30,60805.0,2019
195985,2019-03-07,00:00,60524.0,2019
195986,2019-03-07,00:30,58864.0,2019
195987,2019-03-07,01:00,56281.0,2019
195988,2019-03-07,01:30,55777.0,2019
195989,2019-03-07,02:00,55408.0,2019
195990,2019-03-07,02:30,54798.0,2019
195991,2019-03-07,03:00,53398.0,2019
195992,2019-03-07,03:30,52581.0,2019
195993,2019-03-07,04:00,51902.0,2019
195994,2019-03-07,04:30,51342.0,2019
195995,2019-03-07,05:00,52071.0,2019
195996,2019-03-07,05:30,54143.0,2019
195997,2019-03-07,06:00,56147.0,2019
195998,2019-03-07,06:30,59873.0,2019
195999,2019-03-07,07:00,62928.0,2019
196000,2019-03-07,07:30,64647.0,2019
196001,2019-03-07,08:00,65760.0,2019
196002,2019-03-07,08:30,66394.0,2019
196003,2019-03-07,09:00,66487.0,2019
196004,2019-03-07,09:30,66590.0,2019
196005,2019-03-07,10:00,66344.0,2019
196006,2019-03-07,10:30,65967.0,2019
196007,2019-03-07,11:00,65750.0,2019
196008,2019-03-07,11:30,65795.0,2019
196009,2019-03-07,12:00,66000.0,2019
196010,2019-03-07,12:30,65394.0,2019
196011,2019-03-07,13:00,65776.0,2019
196012,2019-03-07,13:30,64441.0,2019
196013,2019-03-07,14:00,63599.0,2019
196014,2019-03-07,14:30,62842.0,2019
196015,2019-03-07,15:00,61568.0,2019
196016,2019-03-07,15:30,60744.0,2019
196017,2019-03-07,16:00,60110.0,2019
196018,2019-03-07,16:30,59149.0,2019
196019,2019-03-07,17:00,59094.0,2019
196020,2019-03-07,17:30,59195.0,2019
196021,2019-03-07,18:00,60255.0,2019
196022,2019-03-07,18:30,62608.0,2019
196023,2019-03-07,19:00,66859.0,2019
196024,2019-03-07,19:30,68772.0,2019
196025,2019-03-07,20:00,67709.0,2019
196026,2019-03-07,20:30,65528.0,2019
196027,2019-03-07,21:00,63416.0,2019
196028,2019-03-07,21:30,61930.0,2019
196029,2019-03-07,22:00,60560.0,2019
196030,2019-03-07,22:30,60708.0,2019
196031,2019-03-07,23:00,62928.0,2019
196032,2019-03-07,23:30,62466.0,2019
196033,2019-03-08,00:00,62285.0,2019
196034,2019-03-08,00:30,60796.0,2019
196035,2019-03-08,01:00,58187.0,2019
196036,2019-03-08,01:30,57940.0,2019
196037,2019-03-08,02:00,57137.0,2019
196038,2019-03-08,02:30,56851.0,2019
196039,2019-03-08,03:00,55199.0,2019
196040,2019-03-08,03:30,54287.0,2019
196041,2019-03-08,04:00,53551.0,2019
196042,2019-03-08,04:30,53527.0,2019
196043,2019-03-08,05:00,53958.0,2019
196044,2019-03-08,05:30,56084.0,2019
196045,2019-03-08,06:00,57954.0,2019
196046,2019-03-08,06:30,61944.0,2019
196047,2019-03-08,07:00,64887.0,2019
196048,2019-03-08,07:30,66873.0,2019
196049,2019-03-08,08:00,67966.0,2019
196050,2019-03-08,08:30,68420.0,2019
196051,2019-03-08,09:00,68477.0,2019
196052,2019-03-08,09:30,68240.0,2019
196053,2019-03-08,10:00,67481.0,2019
196054,2019-03-08,10:30,66497.0,2019
196055,2019-03-08,11:00,66010.0,2019
196056,2019-03-08,11:30,65392.0,2019
196057,2019-03-08,12:00,65539.0,2019
196058,2019-03-08,12:30,64836.0,2019
196059,2019-03-08,13:00,64886.0,2019
196060,2019-03-08,13:30,63484.0,2019
196061,2019-03-08,14:00,62603.0,2019
196062,2019-03-08,14:30,61815.0,2019
196063,2019-03-08,15:00,60308.0,2019
196064,2019-03-08,15:30,59703.0,2019
196065,2019-03-08,16:00,58947.0,2019
196066,2019-03-08,16:30,58426.0,2019
196067,2019-03-08,17:00,58187.0,2019
196068,2019-03-08,17:30,58626.0,2019
196069,2019-03-08,18:00,59578.0,2019
196070,2019-03-08,18:30,61565.0,2019
196071,2019-03-08,19:00,65135.0,2019
196072,2019-03-08,19:30,66572.0,2019
196073,2019-03-08,20:00,65456.0,2019
196074,2019-03-08,20:30,63401.0,2019
196075,2019-03-08,21:00,61665.0,2019
196076,2019-03-08,21:30,60412.0,2019
196077,2019-03-08,22:00,59186.0,2019
196078,2019-03-08,22:30,59592.0,2019
196079,2019-03-08,23:00,62100.0,2019
196080,2019-03-08,23:30,61585.0,2019
196081,2019-03-09,00:00,61452.0,2019
196082,2019-03-09,00:30,59532.0,2019
196083,2019-03-09,01:00,56659.0,2019
196084,2019-03-09,01:30,56043.0,2019
196085,2019-03-09,02:00,55067.0,2019
196086,2019-03-09,02:30,54207.0,2019
196087,2019-03-09,03:00,52251.0,2019
196088,2019-03-09,03:30,50993.0,2019
196089,2019-03-09,04:00,49968.0,2019
196090,2019-03-09,04:30,49509.0,2019
196091,2019-03-09,05:00,49003.0,2019
196092,2019-03-09,05:30,49878.0,2019
196093,2019-03-09,06:00,50474.0,2019
196094,2019-03-09,06:30,51957.0,2019
196095,2019-03-09,07:00,52402.0,2019
196096,2019-03-09,07:30,52910.0,2019
196097,2019-03-09,08:00,53776.0,2019
196098,2019-03-09,08:30,55304.0,2019
196099,2019-03-09,09:00,56645.0,2019
196100,2019-03-09,09:30,57682.0,2019
196101,2019-03-09,10:00,58365.0,2019
196102,2019-03-09,10:30,58358.0,2019
196103,2019-03-09,11:00,58459.0,2019
196104,2019-03-09,11:30,58841.0,2019
196105,2019-03-09,12:00,59483.0,2019
196106,2019-03-09,12:30,59991.0,2019
196107,2019-03-09,13:00,60451.0,2019
196108,2019-03-09,13:30,58488.0,2019
196109,2019-03-09,14:00,57117.0,2019
196110,2019-03-09,14:30,55987.0,2019
196111,2019-03-09,15:00,54518.0,2019
196112,2019-03-09,15:30,53713.0,2019
196113,2019-03-09,16:00,52838.0,2019
196114,2019-03-09,16:30,52164.0,2019
196115,2019-03-09,17:00,51948.0,2019
196116,2019-03-09,17:30,52272.0,2019
196117,2019-03-09,18:00,53294.0,2019
196118,2019-03-09,18:30,54914.0,2019
196119,2019-03-09,19:00,58223.0,2019
196120,2019-03-09,19:30,59880.0,2019
196121,2019-03-09,20:00,59242.0,2019
196122,2019-03-09,20:30,57220.0,2019
196123,2019-03-09,21:00,56015.0,2019
196124,2019-03-09,21:30,54657.0,2019
196125,2019-03-09,22:00,53721.0,2019
196126,2019-03-09,22:30,54133.0,2019
196127,2019-03-09,23:00,56931.0,2019
196128,2019-03-09,23:30,56455.0,2019
196129,2019-03-10,00:00,56457.0,2019
196130,2019-03-10,00:30,54985.0,2019
196131,2019-03-10,01:00,52356.0,2019
196132,2019-03-10,01:30,51746.0,2019
196133,2019-03-10,02:00,50941.0,2019
196134,2019-03-10,02:30,50216.0,2019
196135,2019-03-10,03:00,48243.0,2019
196136,2019-03-10,03:30,46884.0,2019
196137,2019-03-10,04:00,45773.0,2019
196138,2019-03-10,04:30,45097.0,2019
196139,2019-03-10,05:00,44872.0,2019
196140,2019-03-10,05:30,45139.0,2019
196141,2019-03-10,06:00,45565.0,2019
196142,2019-03-10,06:30,46254.0,2019
196143,2019-03-10,07:00,46365.0,2019
196144,2019-03-10,07:30,46411.0,2019
196145,2019-03-10,08:00,47231.0,2019
196146,2019-03-10,08:30,48591.0,2019
196147,2019-03-10,09:00,49943.0,2019
196148,2019-03-10,09:30,51315.0,2019
196149,2019-03-10,10:00,52330.0,2019
196150,2019-03-10,10:30,52959.0,2019
196151,2019-03-10,11:00,53524.0,2019
196152,2019-03-10,11:30,54098.0,2019
196153,2019-03-10,12:00,54833.0,2019
196154,2019-03-10,12:30,55458.0,2019
196155,2019-03-10,13:00,55722.0,2019
196156,2019-03-10,13:30,53696.0,2019
196157,2019-03-10,14:00,51779.0,2019
196158,2019-03-10,14:30,50762.0,2019
196159,2019-03-10,15:00,49209.0,2019
196160,2019-03-10,15:30,48647.0,2019
196161,2019-03-10,16:00,48167.0,2019
196162,2019-03-10,16:30,47605.0,2019
196163,2019-03-10,17:00,47400.0,2019
196164,2019-03-10,17:30,48015.0,2019
196165,2019-03-10,18:00,49132.0,2019
196166,2019-03-10,18:30,51795.0,2019
196167,2019-03-10,19:00,56060.0,2019
196168,2019-03-10,19:30,59064.0,2019
196169,2019-03-10,20:00,58962.0,2019
196170,2019-03-10,20:30,57684.0,2019
196171,2019-03-10,21:00,56618.0,2019
196172,2019-03-10,21:30,55548.0,2019
196173,2019-03-10,22:00,54493.0,2019
196174,2019-03-10,22:30,55120.0,2019
196175,2019-03-10,23:00,57681.0,2019
196176,2019-03-10,23:30,57574.0,2019
196177,2019-03-11,00:00,57727.0,2019
196178,2019-03-11,00:30,56456.0,2019
196179,2019-03-11,01:00,54337.0,2019
196180,2019-03-11,01:30,54088.0,2019
196181,2019-03-11,02:00,53736.0,2019
196182,2019-03-11,02:30,53344.0,2019
196183,2019-03-11,03:00,51780.0,2019
196184,2019-03-11,03:30,50848.0,2019
196185,2019-03-11,04:00,50063.0,2019
196186,2019-03-11,04:30,50459.0,2019
196187,2019-03-11,05:00,51115.0,2019
196188,2019-03-11,05:30,53621.0,2019
196189,2019-03-11,06:00,55922.0,2019
196190,2019-03-11,06:30,60042.0,2019
196191,2019-03-11,07:00,62994.0,2019
196192,2019-03-11,07:30,65141.0,2019
196193,2019-03-11,08:00,66372.0,2019
196194,2019-03-11,08:30,66980.0,2019
196195,2019-03-11,09:00,67454.0,2019
196196,2019-03-11,09:30,67457.0,2019
196197,2019-03-11,10:00,67133.0,2019
196198,2019-03-11,10:30,66663.0,2019
196199,2019-03-11,11:00,66404.0,2019
196200,2019-03-11,11:30,66335.0,2019
196201,2019-03-11,12:00,66650.0,2019
196202,2019-03-11,12:30,66188.0,2019
196203,2019-03-11,13:00,66134.0,2019
196204,2019-03-11,13:30,65077.0,2019
196205,2019-03-11,14:00,64189.0,2019
196206,2019-03-11,14:30,63238.0,2019
196207,2019-03-11,15:00,61828.0,2019
196208,2019-03-11,15:30,61047.0,2019
196209,2019-03-11,16:00,60405.0,2019
196210,2019-03-11,16:30,59449.0,2019
196211,2019-03-11,17:00,59228.0,2019
196212,2019-03-11,17:30,59228.0,2019
196213,2019-03-11,18:00,60137.0,2019
196214,2019-03-11,18:30,62231.0,2019
196215,2019-03-11,19:00,66816.0,2019
196216,2019-03-11,19:30,69340.0,2019
196217,2019-03-11,20:00,68531.0,2019
196218,2019-03-11,20:30,66215.0,2019
196219,2019-03-11,21:00,64276.0,2019
196220,2019-03-11,21:30,62467.0,2019
196221,2019-03-11,22:00,61255.0,2019
196222,2019-03-11,22:30,61652.0,2019
196223,2019-03-11,23:00,64366.0,2019
196224,2019-03-11,23:30,63501.0,2019
196225,2019-03-12,00:00,63476.0,2019
196226,2019-03-12,00:30,61760.0,2019
196227,2019-03-12,01:00,59410.0,2019
196228,2019-03-12,01:30,59794.0,2019
196229,2019-03-12,02:00,59247.0,2019
196230,2019-03-12,02:30,58844.0,2019
196231,2019-03-12,03:00,57220.0,2019
196232,2019-03-12,03:30,56403.0,2019
196233,2019-03-12,04:00,55601.0,2019
196234,2019-03-12,04:30,55756.0,2019
196235,2019-03-12,05:00,56415.0,2019
196236,2019-03-12,05:30,58639.0,2019
196237,2019-03-12,06:00,60688.0,2019
196238,2019-03-12,06:30,64735.0,2019
196239,2019-03-12,07:00,67588.0,2019
196240,2019-03-12,07:30,69796.0,2019
196241,2019-03-12,08:00,70970.0,2019
196242,2019-03-12,08:30,71085.0,2019
196243,2019-03-12,09:00,70878.0,2019
196244,2019-03-12,09:30,70351.0,2019
196245,2019-03-12,10:00,69579.0,2019
196246,2019-03-12,10:30,68815.0,2019
196247,2019-03-12,11:00,68071.0,2019
196248,2019-03-12,11:30,67765.0,2019
196249,2019-03-12,12:00,67813.0,2019
196250,2019-03-12,12:30,67008.0,2019
196251,2019-03-12,13:00,66783.0,2019
196252,2019-03-12,13:30,65773.0,2019
196253,2019-03-12,14:00,64776.0,2019
196254,2019-03-12,14:30,64100.0,2019
196255,2019-03-12,15:00,62573.0,2019
196256,2019-03-12,15:30,61976.0,2019
196257,2019-03-12,16:00,61482.0,2019
196258,2019-03-12,16:30,61251.0,2019
196259,2019-03-12,17:00,60893.0,2019
196260,2019-03-12,17:30,61346.0,2019
196261,2019-03-12,18:00,62668.0,2019
196262,2019-03-12,18:30,64863.0,2019
196263,2019-03-12,19:00,68987.0,2019
196264,2019-03-12,19:30,70916.0,2019
196265,2019-03-12,20:00,69908.0,2019
196266,2019-03-12,20:30,67143.0,2019
196267,2019-03-12,21:00,65187.0,2019
196268,2019-03-12,21:30,63480.0,2019
196269,2019-03-12,22:00,61848.0,2019
196270,2019-03-12,22:30,62023.0,2019
196271,2019-03-12,23:00,64372.0,2019
196272,2019-03-12,23:30,63623.0,2019
196273,2019-03-13,00:00,63586.0,2019
196274,2019-03-13,00:30,61859.0,2019
196275,2019-03-13,01:00,59273.0,2019
196276,2019-03-13,01:30,58875.0,2019
196277,2019-03-13,02:00,58376.0,2019
196278,2019-03-13,02:30,57983.0,2019
196279,2019-03-13,03:00,56391.0,2019
196280,2019-03-13,03:30,55514.0,2019
196281,2019-03-13,04:00,54900.0,2019
196282,2019-03-13,04:30,54829.0,2019
196283,2019-03-13,05:00,55349.0,2019
196284,2019-03-13,05:30,57537.0,2019
196285,2019-03-13,06:00,59581.0,2019
196286,2019-03-13,06:30,63501.0,2019
196287,2019-03-13,07:00,65796.0,2019
196288,2019-03-13,07:30,68094.0,2019
196289,2019-03-13,08:00,69375.0,2019
196290,2019-03-13,08:30,70191.0,2019
196291,2019-03-13,09:00,70374.0,2019
196292,2019-03-13,09:30,70287.0,2019
196293,2019-03-13,10:00,69734.0,2019
196294,2019-03-13,10:30,69193.0,2019
196295,2019-03-13,11:00,68805.0,2019
196296,2019-03-13,11:30,68733.0,2019
196297,2019-03-13,12:00,69005.0,2019
196298,2019-03-13,12:30,68500.0,2019
196299,2019-03-13,13:00,68886.0,2019
196300,2019-03-13,13:30,67675.0,2019
196301,2019-03-13,14:00,66973.0,2019
196302,2019-03-13,14:30,66109.0,2019
196303,2019-03-13,15:00,64701.0,2019
196304,2019-03-13,15:30,63928.0,2019
196305,2019-03-13,16:00,63435.0,2019
196306,2019-03-13,16:30,62775.0,2019
196307,2019-03-13,17:00,62445.0,2019
196308,2019-03-13,17:30,62647.0,2019
196309,2019-03-13,18:00,63959.0,2019
196310,2019-03-13,18:30,66117.0,2019
196311,2019-03-13,19:00,70179.0,2019
196312,2019-03-13,19:30,72195.0,2019
196313,2019-03-13,20:00,70984.0,2019
196314,2019-03-13,20:30,68558.0,2019
196315,2019-03-13,21:00,66261.0,2019
196316,2019-03-13,21:30,64584.0,2019
196317,2019-03-13,22:00,62802.0,2019
196318,2019-03-13,22:30,62938.0,2019
196319,2019-03-13,23:00,65329.0,2019
196320,2019-03-13,23:30,64517.0,2019
196321,2019-03-14,00:00,64265.0,2019
196322,2019-03-14,00:30,62526.0,2019
196323,2019-03-14,01:00,59851.0,2019
196324,2019-03-14,01:30,59607.0,2019
196325,2019-03-14,02:00,59099.0,2019
196326,2019-03-14,02:30,58407.0,2019
196327,2019-03-14,03:00,56752.0,2019
196328,2019-03-14,03:30,55785.0,2019
196329,2019-03-14,04:00,54951.0,2019
196330,2019-03-14,04:30,54728.0,2019
196331,2019-03-14,05:00,55120.0,2019
196332,2019-03-14,05:30,57096.0,2019
196333,2019-03-14,06:00,59064.0,2019
196334,2019-03-14,06:30,63095.0,2019
196335,2019-03-14,07:00,65870.0,2019
196336,2019-03-14,07:30,67955.0,2019
196337,2019-03-14,08:00,69130.0,2019
196338,2019-03-14,08:30,69947.0,2019
196339,2019-03-14,09:00,70570.0,2019
196340,2019-03-14,09:30,70661.0,2019
196341,2019-03-14,10:00,70675.0,2019
196342,2019-03-14,10:30,70617.0,2019
196343,2019-03-14,11:00,70801.0,2019
196344,2019-03-14,11:30,71007.0,2019
196345,2019-03-14,12:00,71256.0,2019
196346,2019-03-14,12:30,70907.0,2019
196347,2019-03-14,13:00,71118.0,2019
196348,2019-03-14,13:30,70121.0,2019
196349,2019-03-14,14:00,69538.0,2019
196350,2019-03-14,14:30,69009.0,2019
196351,2019-03-14,15:00,67677.0,2019
196352,2019-03-14,15:30,67072.0,2019
196353,2019-03-14,16:00,66402.0,2019
196354,2019-03-14,16:30,65925.0,2019
196355,2019-03-14,17:00,65584.0,2019
196356,2019-03-14,17:30,65770.0,2019
196357,2019-03-14,18:00,66630.0,2019
196358,2019-03-14,18:30,68228.0,2019
196359,2019-03-14,19:00,71207.0,2019
196360,2019-03-14,19:30,72620.0,2019
196361,2019-03-14,20:00,70876.0,2019
196362,2019-03-14,20:30,68240.0,2019
196363,2019-03-14,21:00,65802.0,2019
196364,2019-03-14,21:30,63839.0,2019
196365,2019-03-14,22:00,62254.0,2019
196366,2019-03-14,22:30,62061.0,2019
196367,2019-03-14,23:00,64271.0,2019
196368,2019-03-14,23:30,63215.0,2019
196369,2019-03-15,00:00,62985.0,2019
196370,2019-03-15,00:30,61034.0,2019
196371,2019-03-15,01:00,58325.0,2019
196372,2019-03-15,01:30,57693.0,2019
196373,2019-03-15,02:00,56927.0,2019
196374,2019-03-15,02:30,56489.0,2019
196375,2019-03-15,03:00,54560.0,2019
196376,2019-03-15,03:30,53571.0,2019
196377,2019-03-15,04:00,52751.0,2019
196378,2019-03-15,04:30,52627.0,2019
196379,2019-03-15,05:00,53092.0,2019
196380,2019-03-15,05:30,54963.0,2019
196381,2019-03-15,06:00,57058.0,2019
196382,2019-03-15,06:30,60582.0,2019
196383,2019-03-15,07:00,63149.0,2019
196384,2019-03-15,07:30,65035.0,2019
196385,2019-03-15,08:00,66388.0,2019
196386,2019-03-15,08:30,66860.0,2019
196387,2019-03-15,09:00,67285.0,2019
196388,2019-03-15,09:30,67418.0,2019
196389,2019-03-15,10:00,67252.0,2019
196390,2019-03-15,10:30,67301.0,2019
196391,2019-03-15,11:00,67054.0,2019
196392,2019-03-15,11:30,67052.0,2019
196393,2019-03-15,12:00,67258.0,2019
196394,2019-03-15,12:30,66638.0,2019
196395,2019-03-15,13:00,66854.0,2019
196396,2019-03-15,13:30,65710.0,2019
196397,2019-03-15,14:00,64703.0,2019
196398,2019-03-15,14:30,63997.0,2019
196399,2019-03-15,15:00,62563.0,2019
196400,2019-03-15,15:30,61817.0,2019
196401,2019-03-15,16:00,61246.0,2019
196402,2019-03-15,16:30,60189.0,2019
196403,2019-03-15,17:00,59999.0,2019
196404,2019-03-15,17:30,60257.0,2019
196405,2019-03-15,18:00,61110.0,2019
196406,2019-03-15,18:30,62531.0,2019
196407,2019-03-15,19:00,65175.0,2019
196408,2019-03-15,19:30,66651.0,2019
196409,2019-03-15,20:00,65966.0,2019
196410,2019-03-15,20:30,63462.0,2019
196411,2019-03-15,21:00,61574.0,2019
196412,2019-03-15,21:30,60022.0,2019
196413,2019-03-15,22:00,58592.0,2019
196414,2019-03-15,22:30,58990.0,2019
196415,2019-03-15,23:00,61308.0,2019
196416,2019-03-15,23:30,60807.0,2019
196417,2019-03-16,00:00,60331.0,2019
196418,2019-03-16,00:30,58234.0,2019
196419,2019-03-16,01:00,55611.0,2019
196420,2019-03-16,01:30,54814.0,2019
196421,2019-03-16,02:00,54132.0,2019
196422,2019-03-16,02:30,53254.0,2019
196423,2019-03-16,03:00,51191.0,2019
196424,2019-03-16,03:30,50118.0,2019
196425,2019-03-16,04:00,49058.0,2019
196426,2019-03-16,04:30,48787.0,2019
196427,2019-03-16,05:00,48497.0,2019
196428,2019-03-16,05:30,49433.0,2019
196429,2019-03-16,06:00,50001.0,2019
196430,2019-03-16,06:30,51599.0,2019
196431,2019-03-16,07:00,51741.0,2019
196432,2019-03-16,07:30,52468.0,2019
196433,2019-03-16,08:00,53496.0,2019
196434,2019-03-16,08:30,55088.0,2019
196435,2019-03-16,09:00,56286.0,2019
196436,2019-03-16,09:30,57204.0,2019
196437,2019-03-16,10:00,57355.0,2019
196438,2019-03-16,10:30,57370.0,2019
196439,2019-03-16,11:00,57143.0,2019
196440,2019-03-16,11:30,57305.0,2019
196441,2019-03-16,12:00,57582.0,2019
196442,2019-03-16,12:30,57961.0,2019
196443,2019-03-16,13:00,58152.0,2019
196444,2019-03-16,13:30,56205.0,2019
196445,2019-03-16,14:00,54507.0,2019
196446,2019-03-16,14:30,53407.0,2019
196447,2019-03-16,15:00,51722.0,2019
196448,2019-03-16,15:30,50514.0,2019
196449,2019-03-16,16:00,49483.0,2019
196450,2019-03-16,16:30,48655.0,2019
196451,2019-03-16,17:00,48305.0,2019
196452,2019-03-16,17:30,48448.0,2019
196453,2019-03-16,18:00,49300.0,2019
196454,2019-03-16,18:30,50922.0,2019
196455,2019-03-16,19:00,53895.0,2019
196456,2019-03-16,19:30,57286.0,2019
196457,2019-03-16,20:00,57306.0,2019
196458,2019-03-16,20:30,55701.0,2019
196459,2019-03-16,21:00,54510.0,2019
196460,2019-03-16,21:30,53471.0,2019
196461,2019-03-16,22:00,52860.0,2019
196462,2019-03-16,22:30,53679.0,2019
196463,2019-03-16,23:00,56695.0,2019
196464,2019-03-16,23:30,56423.0,2019
196465,2019-03-17,00:00,56615.0,2019
196466,2019-03-17,00:30,55383.0,2019
196467,2019-03-17,01:00,53059.0,2019
196468,2019-03-17,01:30,52420.0,2019
196469,2019-03-17,02:00,51805.0,2019
196470,2019-03-17,02:30,51088.0,2019
196471,2019-03-17,03:00,49033.0,2019
196472,2019-03-17,03:30,47621.0,2019
196473,2019-03-17,04:00,46473.0,2019
196474,2019-03-17,04:30,46198.0,2019
196475,2019-03-17,05:00,45858.0,2019
196476,2019-03-17,05:30,46479.0,2019
196477,2019-03-17,06:00,46647.0,2019
196478,2019-03-17,06:30,47521.0,2019
196479,2019-03-17,07:00,47269.0,2019
196480,2019-03-17,07:30,47569.0,2019
196481,2019-03-17,08:00,48440.0,2019
196482,2019-03-17,08:30,49769.0,2019
196483,2019-03-17,09:00,51003.0,2019
196484,2019-03-17,09:30,52325.0,2019
196485,2019-03-17,10:00,53111.0,2019
196486,2019-03-17,10:30,53738.0,2019
196487,2019-03-17,11:00,53975.0,2019
196488,2019-03-17,11:30,54848.0,2019
196489,2019-03-17,12:00,55856.0,2019
196490,2019-03-17,12:30,56526.0,2019
196491,2019-03-17,13:00,57048.0,2019
196492,2019-03-17,13:30,54788.0,2019
196493,2019-03-17,14:00,53453.0,2019
196494,2019-03-17,14:30,52429.0,2019
196495,2019-03-17,15:00,51215.0,2019
196496,2019-03-17,15:30,50376.0,2019
196497,2019-03-17,16:00,49747.0,2019
196498,2019-03-17,16:30,49178.0,2019
196499,2019-03-17,17:00,49203.0,2019
196500,2019-03-17,17:30,49745.0,2019
